pm25,pm10,no2,so2,co,o3,wind_speed,dew_point,aqi_change_rate,aqi_lag_1,pm25_lag_1,aqi,year,month,day,hour
0.7730000737667827,1.0336083545350185,1.065109408529677,0.0802825696568941,-0.604133780343324,-1.521997542227183,-1.2423735214079772,0.6234868227668561,-0.0009036749042184645,1.7084800409830787,1.2599303477661514,150.0,2025,10,9,4
0.17037653464385163,0.6491093793431765,0.4515588632186453,-0.42773977902941634,-0.6324729851120796,-1.2746743888990757,-1.2423735214079772,0.5619617530922092,-4.433678792932049,1.7084800409830787,0.7732249019305406,90.95708154506438,2025,10,9,5
0.15492464902531472,0.6633500821280596,0.4975751541169728,-0.3686674129031012,0.11742597184576058,-1.3488713348975079,-1.2423735214079772,0.5373517252223505,-0.03248119628000734,-0.024182628148604373,0.17063720708645172,90.53648068669528,2025,10,9,6
0.494866132633122,0.8883531861292113,0.5435914450153001,-0.2741516271009968,1.2357345907974233,-1.3983359655631293,-1.0146359864962604,0.5004366834175623,0.6938017953631366,-0.03652550389003819,0.15518624055198768,99.78969957081546,2025,10,9,7
0.7420963025297094,0.913986451142001,0.4617847056404958,-0.03786216259573605,1.8199581967994616,-1.2004774429006435,-1.3106947818814922,0.46352164161277415,3.7687434942320457,0.23501776242150574,0.4951075043101917,150.0,2025,10,9,8
0.4407845329682439,1.3981703458280244,0.11921898450850316,0.5056036057663637,1.3011327556483978,-0.532704928914754,-0.7641246980933718,0.45121662767784504,-3.881072168855745,1.7084800409830787,0.7423229688616131,98.3175965665236,2025,10,9,9
0.6030293319628793,1.9421651922105565,-0.3562826881075463,1.1908430528316198,0.24822230154770944,0.38239073839924287,-0.8779934655492303,0.08206620962996403,3.879264819047308,0.19181769732648718,0.4410291214395686,150.0,2025,10,9,10
0.9893264724262968,2.1159017661861297,-0.7141871728723148,1.627978562166352,-0.5365556766639837,1.1243601983835647,-1.766169851704926,-0.31169423628777587,-0.0009036749042184645,1.7084800409830787,0.6032642700514389,150.0,2025,10,9,11
1.2288306995136151,2.0361538305907843,-0.8573489667782223,1.5570917228147738,-0.7000510887914199,1.5695418743741578,-1.2879210283903206,-0.47165941744185774,-0.0009036749042184645,1.7084800409830787,0.9895384334130345,150.0,2025,10,9,12
1.2365566423228838,1.8766579594000945,-0.8880264940437738,1.2381009457326717,-0.5954140250298607,1.8663296583678866,-0.33142338176110975,-0.4101343477672109,-0.0009036749042184645,1.7084800409830787,1.2290284146972232,150.0,2025,10,9,13
1.0897637289467852,1.6858325420826616,-0.8522360455672969,0.9899970080021483,-0.4820572059548384,1.9652589196991295,0.42011048344755625,-0.3732193059624227,-0.0009036749042184645,1.7084800409830787,1.2367538979644552,150.0,2025,10,9,14
1.0047783580448333,1.5776032009175507,-0.7959939122471189,0.9781825347768851,-0.475517389469741,1.8663296583678866,0.6478480183592732,-0.3732193059624227,-0.0009036749042184645,1.7084800409830787,1.0899697158870492,150.0,2025,10,9,15
0.9970524152355648,1.537729233119878,-0.678396724395838,1.025440427677937,-0.46243775649954605,1.5942741897069685,0.1468254415534961,-0.5085744592466457,-0.0009036749042184645,1.7084800409830787,1.004989399947498,150.0,2025,10,9,16
0.9661486439984914,1.4380443136256966,-0.5045574032243789,1.297173311858987,-0.3621605703947186,1.6684711357054007,-0.12645960034056444,-0.5208794731815752,-0.0009036749042184645,1.7084800409830787,0.9972639166802659,150.0,2025,10,9,17
0.9352448727614181,1.0478490573199017,-0.044394494241105247,1.001811481227411,-0.08748827802062598,0.9265016757210789,-0.08091209335822082,0.13128626536968133,-0.0009036749042184645,1.7084800409830787,0.9663619836113384,150.0,2025,10,9,18
0.8270816734316614,0.8228459533187494,0.5947206571245527,0.6001193915684679,0.2743815674880992,-0.08752325292416092,-0.4225183957257962,0.29125144652376317,-0.0009036749042184645,1.7084800409830787,0.9354600505424109,150.0,2025,10,9,19
0.6802887600555628,0.7374017366094512,1.106012778217079,0.28112861448636606,0.5381541657203628,-0.8789573435741042,-0.8552197120580585,0.3650815301333391,-0.0009036749042184645,1.7084800409830787,0.8273032848011642,150.0,2025,10,9,20
0.6648368744370259,0.6690463632420125,1.3821105236070432,0.1629838822337357,0.6449711683102877,-1.2252097582334542,-0.8096722050757152,0.3650815301333391,-0.0009036749042184645,1.7084800409830787,0.680519102723758,150.0,2025,10,9,21
0.7420963025297094,0.6291723954443402,1.5303852387238759,0.12754046255794652,0.6536909236237509,-1.3488713348975079,-0.7868984515845434,0.4019965719381273,-0.0009036749042184645,1.7084800409830787,0.665068136189294,150.0,2025,10,9,22
0.8193557306223929,0.6291723954443402,1.5815144508331285,0.0802825696568941,0.5599535540040209,-1.3983359655631293,-0.9007672190404019,0.5004366834175623,-0.0009036749042184645,1.7084800409830787,0.7423229688616131,150.0,2025,10,9,23
0.8270816734316614,0.6690463632420125,1.5252723175129508,-0.014233216145209848,0.31144052757031804,-1.3983359655631293,-0.8552197120580585,0.5004366834175623,-0.0009036749042184645,1.7084800409830787,0.8195778015339322,150.0,2025,10,10,0
0.8811632730965395,0.8086052505338664,1.376997602396118,-0.12056347517257743,-0.03952962379657806,-1.3488713348975079,-0.8324459585668869,0.4389116137429155,-0.0009036749042184645,1.7084800409830787,0.8273032848011642,150.0,2025,10,10,1
0.9661486439984914,1.0022788084082757,1.1724807539591073,-0.2150792609746816,-0.32946148796923136,-1.2746743888990757,-0.7868984515845434,0.3896915580031982,-0.0009036749042184645,1.7084800409830787,0.8813816676717873,150.0,2025,10,10,2
0.8966151587150764,0.9681011217245563,0.8708184025145168,-0.30959504677678595,-0.5779745144029342,-1.1757451275678328,-0.8779934655492303,0.4019965719381273,-0.0009036749042184645,1.7084800409830787,0.9663619836113384,150.0,2025,10,10,3
0.5953033891536109,0.6035391304315505,0.5180268389606737,-0.39229635935362717,-0.7654492536423942,-1.0768158662365899,-0.9918622330050887,0.426606599807986,-0.0009036749042184645,1.7084800409830787,0.8968326342062514,150.0,2025,10,10,4
0.2785397339736084,0.404169291443188,0.14478359056312948,-0.49862661838099454,-0.6695319451942985,-0.9778866049053471,-1.0374097399874322,0.5004366834175623,-4.212636143301527,1.7084800409830787,0.5955387867842069,93.90128755364807,2025,10,10,5
0.23991001992726668,0.3728397453164454,0.32884875415643905,-0.42773977902941634,0.03458829636785963,-1.0768158662365899,-1.0601834934786039,0.5004366834175623,-0.07984747834369012,0.06221750204143233,0.27879397282769836,92.84978540772534,2025,10,10,6
0.5643996179165376,0.4896135081524862,0.5640431298590011,-0.30959504677678595,1.0221005856175736,-1.2004774429006435,-1.0829572469697755,0.5004366834175623,4.289772596932561,0.031360312687848,0.2401665564915388,150.0,2025,10,10,7
0.7498222453389779,0.5693614437478312,0.599833578335478,-0.04967663582099904,1.5387460879402717,-1.0520835509037791,-1.5384323167932092,0.5127416973524919,-0.0009036749042184645,1.7084800409830787,0.5646368537152794,150.0,2025,10,10,8
0.494866132633122,0.9424678567117671,0.24704201478163473,0.5410470254421528,1.1027583222671087,-0.38431103691788965,-1.1740522609344621,0.4389116137429155,-3.770550844040483,1.7084800409830787,0.7500484521288451,99.78969957081546,2025,10,10,9
0.6648368744370259,1.0620897601047847,-0.3102663972092189,1.2617298921831979,0.1937238308385641,0.5802492610617287,-1.4701110563196942,0.09437122356489312,3.7687434942320457,0.23501776242150574,0.4951075043101917,150.0,2025,10,10,10
0.803903845003856,1.1219007118012934,-0.7295259365050906,1.6870509282926673,-0.5016766554101307,1.3222187210460505,-0.8552197120580585,-0.15172905513369422,-0.0009036749042184645,1.7084800409830787,0.665068136189294,150.0,2025,10,10,11
0.734370359720441,0.9937343867373459,-0.8880264940437738,1.5098338299137217,-0.6935112723063224,1.6684711357054007,-0.12645960034056444,-0.2747791944829879,-0.0009036749042184645,1.7084800409830787,0.8041268349994681,150.0,2025,10,10,12
0.6648368744370259,0.8741124833443283,-0.9135911000984,1.0372549009032002,-0.6695319451942985,1.816865027702265,0.23792045551818256,-0.31169423628777587,-0.0009036749042184645,1.7084800409830787,0.7345974855943811,150.0,2025,10,10,13
0.6262071603906841,0.8029089694199131,-0.8778006516219232,0.6591917576947832,-0.6106735968284215,1.816865027702265,0.351789222974041,-0.34860927809256403,-0.0009036749042184645,1.7084800409830787,0.665068136189294,150.0,2025,10,10,14
0.5953033891536109,0.7573387205082875,-0.8266714395126706,0.5646759718926788,-0.5910541473731291,1.64373882037259,0.42011048344755625,-0.3239992502227052,-0.0009036749042184645,1.7084800409830787,0.6264407198531344,150.0,2025,10,10,15
0.5257699038701958,0.6832870660268955,-0.7141871728723148,0.576490445117942,-0.5365556766639837,1.3469510363788613,0.374562976465213,-0.29938922235284654,-0.0009036749042184645,1.7084800409830787,0.5955387867842069,150.0,2025,10,10,16
1.105215614565322,1.0734823223326908,-0.5607995365445568,1.1553996331558307,-0.38613989750674255,1.6684711357054007,0.05573042758880926,-0.23786415267819971,-0.0009036749042184645,1.7084800409830787,0.5260094373791198,150.0,2025,10,10,17
1.11294155737459,0.7174647527106148,-0.15176583967053586,0.8836667489747807,-0.06786882856533365,1.000698621719511,-0.19478086081407928,0.06976119569503449,-0.0009036749042184645,1.7084800409830787,1.1054206824215131,150.0,2025,10,10,18
1.0511340149004433,0.5779058654187613,0.41576841474216847,0.5174180789916268,0.3441396099958053,0.08560295440551416,-0.49083965619931147,0.24203139078404545,-0.0009036749042184645,1.7084800409830787,1.1131461656887447,150.0,2025,10,10,19
0.958422701189223,0.5294874759501589,0.8912700873582179,0.2220562483600509,0.6820301283925065,-0.6316341902459969,-0.6502559306375133,0.3035564604586923,-0.0009036749042184645,1.7084800409830787,1.0513422995508896,150.0,2025,10,10,20
0.950696758379955,0.4839172270385329,1.1929324388028086,0.11572598933268331,0.9283632159978435,-0.9531542895725363,-0.8552197120580585,0.31586147439362183,-0.0009036749042184645,1.7084800409830787,0.9586365003441064,150.0,2025,10,10,21
1.0202302436633701,0.463980243139697,1.4025622084507443,0.09209704288215731,1.1005783834387428,-1.1015481815694006,-1.1285047539521187,0.3281664883285514,-0.0009036749042184645,1.7084800409830787,0.950911017076875,150.0,2025,10,10,22
1.1670231570394687,0.5237911948362056,1.4894818690364737,0.033024676755842135,1.0831388728118163,-1.1757451275678328,-1.1740522609344621,0.37738654406826866,-0.0009036749042184645,1.7084800409830787,1.0204403664819621,150.0,2025,10,10,23
1.259734470750689,0.5779058654187613,1.4179009720835203,-0.10874900194731422,0.7278088437881887,-1.2004774429006435,-0.8779934655492303,0.3650815301333391,-0.0009036749042184645,1.7084800409830787,1.1672245485593682,150.0,2025,10,11,0
1.2520085279414206,0.5978428493175972,1.22360996606836,-0.2859661003262598,0.182824136696735,-1.1757451275678328,-0.8096722050757152,0.3404715022634805,-0.0009036749042184645,1.7084800409830787,1.2599303477661514,150.0,2025,10,11,1
1.043408072091175,0.42410627534202433,0.9833026691548729,-0.4159253058041534,-0.22918430186440392,-1.1262804969022113,-0.9007672190404019,0.3404715022634805,-0.0009036749042184645,1.7084800409830787,1.2522048644989194,150.0,2025,10,11,2
0.7498222453389779,0.27885110693621745,0.6356240268119546,-0.49862661838099454,-0.5038565942384965,-1.0273512355709684,-1.2879210283903206,0.35277651619841005,-0.0009036749042184645,1.7084800409830787,1.0436168162836574,150.0,2025,10,11,3
0.5257699038701958,0.1991031713408723,0.24192909357070957,-0.5458845112820467,-0.6455526180822745,-0.9036896589069149,-1.6067535772667245,0.35277651619841005,-0.0009036749042184645,1.7084800409830787,0.7500484521288451,150.0,2025,10,11,4
0.47168830420531715,0.1991031713408723,0.16523527540683064,-0.46318319870520536,-0.3425411209394263,-0.9284219742397256,-1.4701110563196942,0.3650815301333391,-3.817917126104167,1.7084800409830787,0.5260094373791198,99.1587982832618,2025,10,11,5
0.5180439610609274,0.193406890226919,0.4975751541169728,-0.2387082074252078,0.9436227877964043,-1.1015481815694006,-1.492884809810866,0.3650815301333391,3.8161097762957294,0.2165034488093548,0.47193105450849615,150.0,2025,10,11,6
1.1515712714209316,0.4582839620257437,0.9321734570456202,0.09209704288215731,2.6744942175188613,-1.3241390195646972,-1.6523010842490677,0.37738654406826866,-0.0009036749042184645,1.7084800409830787,0.5182839541118878,150.0,2025,10,11,7
1.367897670080446,0.5237911948362056,1.065109408529677,0.4583457128653116,3.5551895041786503,-1.2004774429006435,-2.153323661054845,0.37738654406826866,-0.0009036749042184645,1.7084800409830787,1.1517735820249042,150.0,2025,10,11,8
0.7652741309575143,0.7772757044071239,0.6100594207573283,0.9072956954253067,2.746432198854933,-0.48324029824913256,-2.198871168037188,0.37738654406826866,-0.0009036749042184645,1.7084800409830787,1.368087113507398,150.0,2025,10,11,9
0.8502595018594662,0.9082901700280477,-0.14153999724868518,1.3916890976610914,1.0853188116401822,0.5802492610617287,-1.6295273307578961,0.2051163489792577,-0.0009036749042184645,1.7084800409830787,0.7654994186633086,150.0,2025,10,11,10
1.0356821292819065,0.913986451142001,-0.7141871728723148,1.651607508616878,-0.1964852194389167,1.4211479823772935,-0.9690884795139169,-0.028678915784400547,-0.0009036749042184645,1.7084800409830787,0.8504797346028597,150.0,2025,10,11,11
1.0665859005189804,0.848479218331539,-0.9033652576765495,1.5098338299137217,-0.5866942697163975,1.8663296583678866,-0.6047084236551699,-0.20094911087341152,-0.0009036749042184645,1.7084800409830787,1.0358913330164254,150.0,2025,10,11,12
1.0047783580448333,0.7829719855210768,-0.908478178887475,1.1553996331558307,-0.5997739026865924,2.088920496363183,-0.28587587477876614,-0.23786415267819971,-0.0009036749042184645,1.7084800409830787,1.0667932660853536,150.0,2025,10,11,13
1.0202302436633701,0.7772757044071239,-0.8624618879891475,0.8836667489747807,-0.5496353096341786,2.187849757694426,-0.30864962826993775,-0.16403406906862333,-0.0009036749042184645,1.7084800409830787,1.004989399947498,150.0,2025,10,11,14
1.043408072091175,0.7687312827361937,-0.81644559709082,0.871852275749518,-0.5518152484625445,2.163117442361615,-0.37697088874345297,-0.18864409693848241,-0.0009036749042184645,1.7084800409830787,1.0204403664819621,150.0,2025,10,11,15
1.0588599577097118,0.7573387205082875,-0.7090742516613895,0.9663680615516219,-0.49077696126830167,2.0147235503647507,-0.2175546143052513,-0.17633908300355286,-0.0009036749042184645,1.7084800409830787,1.0436168162836574,150.0,2025,10,11,16
0.9429708155706866,0.6177798332164336,-0.5863641425991831,0.9427391151010959,-0.34908093742452373,1.7674003970366436,0.05573042758880926,0.045151167825175836,-0.0009036749042184645,1.7084800409830787,1.0590677828181216,150.0,2025,10,11,17
0.9816005296170284,0.46967652425364986,-0.24379842146719047,0.7064496505958352,-0.05042931793840714,1.1490925137163754,-0.28587587477876614,0.2051163489792577,-0.0009036749042184645,1.7084800409830787,0.9431855338096429,150.0,2025,10,11,18
1.0125043008541017,0.3044843719490067,0.24704201478163473,0.39927334673899645,0.3288800381972446,0.28346147706799996,-0.7413509446022,0.2789464325888336,-0.0009036749042184645,1.7084800409830787,0.9818129501458025,150.0,2025,10,11,19
0.9275189299521497,0.24467342025249808,0.6867532389212073,0.1629838822337357,0.5926526364295082,-0.4337756675835111,-0.7868984515845434,0.3281664883285514,-0.0009036749042184645,1.7084800409830787,1.01271488321473,150.0,2025,10,11,20
0.9429708155706866,0.22473643635366172,1.0702223297406022,0.11572598933268331,0.6580508012804825,-0.8294927129084827,-0.9690884795139169,0.37738654406826866,-0.0009036749042184645,1.7084800409830787,0.9277345672751789,150.0,2025,10,11,21
1.0665859005189804,0.23328085802459148,1.4076751296616696,0.1511694090084725,0.6079122082280688,-1.0520835509037791,-0.9235409725315736,0.4019965719381273,-0.0009036749042184645,1.7084800409830787,0.9431855338096429,150.0,2025,10,11,22
1.2288306995136151,0.25321784192342783,1.5610627659894274,0.1511694090084725,0.47275600086938835,-1.1757451275678328,-0.9007672190404019,0.4389116137429155,-0.0009036749042184645,1.7084800409830787,1.0667932660853536,150.0,2025,10,11,23
1.2056528710858103,0.22473643635366172,1.4332397357162958,0.04483914998110534,0.21552321912222222,-1.2004774429006435,-0.9007672190404019,0.4389116137429155,-0.0009036749042184645,1.7084800409830787,1.2290284146972232,150.0,2025,10,12,0
1.043408072091175,0.1449885007583168,1.1213515418498547,-0.09693452872205123,-0.12236729927447901,-1.151012812235022,-0.6502559306375133,0.4389116137429155,-0.0009036749042184645,1.7084800409830787,1.2058519648955277,150.0,2025,10,12,1
0.8348076162409298,0.059544284049018535,0.7787858207178623,-0.2268937341999446,-0.3948596528202058,-1.0520835509037791,-0.4680659027081398,0.45121662767784504,-0.0009036749042184645,1.7084800409830787,1.0436168162836574,150.0,2025,10,12,2
0.6107552747721472,-0.017355510989349964,0.3748650450547663,-0.34503846645257497,-0.6346529239404454,-0.8789573435741042,-0.7641246980933718,0.45121662767784504,-0.0009036749042184645,1.7084800409830787,0.8350287680683962,150.0,2025,10,12,3
0.3635251048755604,-0.09710344658469491,-0.05462033666295574,-0.46318319870520536,-0.8068680913813447,-0.6810988209116183,-0.9918622330050887,0.4389116137429155,-4.038959775734688,1.7084800409830787,0.6109897533186703,96.21459227467813,2025,10,12,4
0.3326213336384871,-0.11134414936957795,-0.09552370635035788,-0.35685293967783815,-0.6542723733957377,-0.7058311362444291,-1.1512785074432905,0.4881316694826328,-0.06405871765579621,0.1301033186193185,0.36377428876724954,95.37339055793991,2025,10,12,5
0.23991001992726668,-0.13982555493934404,0.18057403903960628,-0.30959504677678595,0.20462352498039316,-0.8294927129084827,-1.1740522609344621,0.46352164161277415,-0.1903688031589517,0.10541756713645047,0.33287235569832196,92.84978540772534,2025,10,12,6
0.47168830420531715,-0.06292575990097574,0.5435914450153001,-0.2150792609746816,1.3883303087830303,-0.9778866049053471,-1.333468535372664,0.4389116137429155,0.4727591457326136,0.031360312687848,0.2401665564915388,99.1587982832618,2025,10,12,7
0.803903845003856,0.031062878479252456,0.6663015540775064,0.009395730305316142,2.0074329360389216,-0.804760397575672,-1.5839798237755527,0.4143015858730569,3.8161097762957294,0.2165034488093548,0.47193105450849615,150.0,2025,10,12,8
0.7652741309575143,0.21904015523970843,0.30839706931273786,0.5410470254421528,1.4886074948878578,-0.0627909375913502,-1.3106947818814922,0.24203139078404545,-0.0009036749042184645,1.7084800409830787,0.8041268349994681,150.0,2025,10,12,9
0.8270816734316614,0.3585990425315624,-0.2898147123655179,1.2144719992821458,0.4051778971900481,0.9759663063867003,-1.265147274899149,-0.25016916661312905,-0.0009036749042184645,1.7084800409830787,0.7654994186633086,150.0,2025,10,12,10
0.4407845329682439,0.12505151685948043,-0.7448647001378663,1.6043496157158261,-0.4231988575889614,1.7921327123694544,-1.105731000460947,-0.4962694453117164,-3.881072168855745,1.7084800409830787,0.8273032848011642,98.3175965665236,2025,10,12,11
0.30171756240141323,0.1449885007583168,-0.8982523364656242,1.4743904102379326,-0.6433726792539086,2.187849757694426,-0.8552197120580585,-0.6562346264657982,-0.2851013672863183,0.19181769732648718,0.4410291214395686,94.53218884120172,2025,10,12,12
0.3094435052106817,0.21334387412575534,-0.908478178887475,1.0608838473537263,-0.6063137191716899,2.3857082803569116,-0.4225183957257962,-0.7177596961404451,0.014885085783676505,0.08073181565358284,0.3019704226293939,94.74248927038629,2025,10,12,13
0.34807321925702345,0.21904015523970843,-0.8778006516219232,0.7418930702716243,-0.5409155543207154,2.459905226355344,-0.012590832884705985,-0.8408098354897388,0.07804012853525318,0.08690325352430037,0.30969590589662593,95.793991416309,2025,10,12,14
0.39442887611263366,0.193406890226919,-0.8675748092000726,0.6828207041453092,-0.5430954931490812,2.459905226355344,0.07850418107998086,-1.01308003057875,0.0938288892231492,0.11776044287788387,0.34832332223278545,97.05579399141632,2025,10,12,15
0.4330585901589754,0.15922920354319983,-0.8113326758798948,0.7064496505958352,-0.5169362272086915,2.33624364969129,-0.14923335383173605,-1.1607401977979024,0.07804012853525318,0.15478907010218615,0.39467622183617707,98.10729613733906,2025,10,12,16
0.7420963025297094,0.3044843719490067,-0.6323804334975106,0.7537075434968875,-0.3948596528202058,2.064188181030372,-0.30864962826993775,-1.320705378951984,3.895053579735201,0.18564625945577046,0.43330363817233664,150.0,2025,10,12,17
0.950696758379955,0.17916618744203597,-0.23357257904533996,0.5528614986674156,-0.08312840036389435,1.3964156670444827,-0.4452921492169682,-0.7792847658150919,-0.0009036749042184645,1.7084800409830787,0.7423229688616131,150.0,2025,10,12,18
1.11294155737459,0.1051145329606441,0.32373583294551367,0.26931414126110287,0.32452016054051297,0.4813199997304858,-0.4680659027081398,-0.21325412480834105,-0.0009036749042184645,1.7084800409830787,0.950911017076875,150.0,2025,10,12,19
1.1515712714209316,0.11365895463157405,0.7481082934523106,0.056653623206368124,0.6013723917429714,-0.21118482958821455,-0.8779934655492303,0.008236126020387645,-0.0009036749042184645,1.7084800409830787,1.1131461656887447,150.0,2025,10,12,20
1.2211047567043474,0.13359593853041019,0.9423992994674705,-0.026047689370473054,0.6558708624521168,-0.45850798291632183,-0.8096722050757152,0.15589629323953996,-0.0009036749042184645,1.7084800409830787,1.1517735820249042,150.0,2025,10,12,21
1.3060901276062986,0.15353292242924652,1.0037543539985738,-0.03786216259573605,0.5795730034593133,-0.48324029824913256,-0.8552197120580585,0.18050632110939863,-0.0009036749042184645,1.7084800409830787,1.221302931429992,150.0,2025,10,12,22
1.3833495556989823,0.193406890226919,0.9730768267330221,-0.08512005549678824,0.418257530160243,-0.45850798291632183,-0.9918622330050887,0.2789464325888336,-0.0009036749042184645,1.7084800409830787,1.3062832473695425,150.0,2025,10,12,23
1.4451570981731294,0.21334387412575534,0.8350279540380402,-0.2032647877494186,0.12614572715922384,-0.48324029824913256,-0.8324459585668869,0.35277651619841005,-0.0009036749042184645,1.7084800409830787,1.3835380800418615,150.0,2025,10,13,0
1.3910754985082507,0.13929221964436347,0.599833578335478,-0.34503846645257497,-0.25316362897642786,-0.45850798291632183,-0.7641246980933718,0.4019965719381273,-0.0009036749042184645,1.7084800409830787,1.4453419461797172,150.0,2025,10,13,1
1.1670231570394687,0.02251845680832251,0.34418751778921486,-0.47499767193046855,-0.5387356154923496,-0.4090433522507004,-0.6958034376198567,0.4758266555477037,-0.0009036749042184645,1.7084800409830787,1.3912635633090935,150.0,2025,10,13,2
0.950696758379955,-0.06007761934399909,0.01696056028999788,-0.5931424041830989,-0.7545495595005652,-0.260649460253836,-0.6730296841286849,0.525046711287421,-0.0009036749042184645,1.7084800409830787,1.1672245485593682,150.0,2025,10,13,3
0.7652741309575143,-0.11704043048353126,-0.33583100326384524,-0.6994726632104661,-0.8809860115457825,-0.08752325292416092,-0.5591609166728266,0.5127416973524919,-0.0009036749042184645,1.7084800409830787,0.950911017076875,150.0,2025,10,13,4
0.6184812175814157,-0.15121811716725064,-0.45342819111512633,-0.7467305561115183,-0.6673520063659326,-0.03805862225853947,-0.7413509446022,0.426606599807986,-0.0009036749042184645,1.7084800409830787,0.7654994186633086,150.0,2025,10,13,5
0.5489477322980006,-0.17115510106608678,-0.09041078513943254,-0.6404002970841509,0.2896411392866599,-0.23591714492102528,-0.9235409725315736,0.3896915580031982,-0.0009036749042184645,1.7084800409830787,0.6187152365859024,150.0,2025,10,13,6
0.7189184741019046,-0.10564786825562486,0.3850908874766168,-0.47499767193046855,1.5867047421643194,-0.48324029824913256,-1.1968260144256337,0.37738654406826866,-0.0009036749042184645,1.7084800409830787,0.5491858871808153,150.0,2025,10,13,7
0.958422701189223,-0.05438133823004579,0.5896077359136274,-0.2859661003262598,2.2450462683307957,-0.45850798291632183,-1.6067535772667245,0.3650815301333391,-0.0009036749042184645,1.7084800409830787,0.7191465190599176,150.0,2025,10,13,8
0.6107552747721472,-0.028748073217256358,0.25215493599256006,-0.03786216259573605,1.62812357990327,0.11033526973832489,-1.265147274899149,0.31586147439362183,-0.0009036749042184645,1.7084800409830787,0.9586365003441064,150.0,2025,10,13,9
0.34034727644775503,-0.18824394440794645,-0.3562826881075463,0.24568519481057688,0.37247881476456085,0.9512339910538896,-0.7641246980933718,-0.06559395758918873,-4.086326057798372,1.7084800409830787,0.6109897533186703,95.58369098712448,2025,10,13,10
0.18582842026238827,-0.25944745833236166,-0.81644559709082,0.42290229318952244,-0.5714346979178367,1.6190065050397793,-0.2175546143052513,-0.4101343477672109,-0.31667888866210714,0.11158900500716801,0.34059783896555346,91.37768240343348,2025,10,13,11
0.00040579283994772545,-0.34773981559863654,-0.9544944697858022,0.42290229318952244,-0.7981483360678815,1.9405266043663187,0.05573042758880926,-0.4593544035069284,-0.3798339314136849,-0.011839752407170558,0.18608817362091548,86.3304721030043,2025,10,13,12
-0.06912769244346731,-0.39900634562421544,-0.9442686273639517,0.31657203416215485,-0.7153106605899805,2.088920496363183,0.351789222974041,-0.5085744592466457,-0.14300252109526784,-0.15995426130437632,0.0006765752073494397,84.43776824034336,2025,10,13,13
-0.030497978397125564,-0.39331006451026235,-0.8931394152546989,0.2574996680358397,-0.604133780343324,2.1383851270288043,0.5339792509034147,-0.5331844871165046,0.07804012853525318,-0.2154972021408283,-0.06885277419773765,85.4892703862661,2025,10,13,14
0.02358362126775283,-0.3847656428393324,-0.8471231243563716,0.31657203416215485,-0.5801544532313001,2.1136528116959936,0.48843174392107147,-0.5577945149863632,0.10961764991104313,-0.18464001278724396,-0.0302253578615781,86.96137339055795,2025,10,13,15
0.06221333531409458,-0.3819175022823557,-0.7653163849815674,0.42290229318952244,-0.5278359213505205,1.9652589196991295,0.46565799042989947,-0.5577945149863632,0.07804012853525318,-0.1414399476922254,0.02385302500904523,88.01287553648069,2025,10,13,16
0.7034665884833676,-0.04583691655911605,-0.5914770638101084,0.6355628112442572,-0.3752402033649135,1.64373882037259,0.03295667409763764,-0.5085744592466457,4.652914092754134,-0.11058275833864108,0.062480441345204786,150.0,2025,10,13,17
0.8579854446687346,-0.06007761934399909,-0.2693630275218168,0.4819746593158376,-0.026449990826383177,1.099627883050754,-0.49083965619931147,-0.29938922235284654,-0.0009036749042184645,1.7084800409830787,0.7036955525254536,150.0,2025,10,13,18
1.0125043008541017,-0.06577390045795238,0.19079988146145696,0.28112861448636606,0.4226174078169746,0.3329261077336214,-1.0601834934786039,0.008236126020387645,-0.0009036749042184645,1.7084800409830787,0.8582052178700917,150.0,2025,10,13,19
1.0511340149004433,-0.06007761934399909,0.620285263179179,0.1393549357832093,0.7626878650420417,-0.28538177558664674,-1.265147274899149,0.18050632110939863,-0.0009036749042184645,1.7084800409830787,1.01271488321473,150.0,2025,10,13,20
1.174749099848737,-0.03444435433120965,1.0190931176313494,0.1511694090084725,0.9436227877964043,-0.6316341902459969,-1.4245635493373507,0.24203139078404545,-0.0009036749042184645,1.7084800409830787,1.0513422995508896,150.0,2025,10,13,21
1.367897670080446,0.025366597365299157,1.3872234448179686,0.23387072158531366,1.0155607691324762,-0.8542250282412934,-1.0146359864962604,0.3035564604586923,-0.0009036749042184645,1.7084800409830787,1.1749500318266002,150.0,2025,10,13,22
1.5533202975028861,0.09941825184669101,1.5508369235675772,0.2574996680358397,0.9065638277141854,-0.9778866049053471,-0.9690884795139169,0.35277651619841005,-0.0009036749042184645,1.7084800409830787,1.368087113507398,150.0,2025,10,13,23
1.6228537827863012,0.11365895463157405,1.3974492872398192,0.1511694090084725,0.4814757561828516,-0.9778866049053471,-0.6730296841286849,0.3650815301333391,-0.0009036749042184645,1.7084800409830787,1.5534987119209638,150.0,2025,10,14,0
1.4374311553638608,0.01967031625134586,1.0446577236859758,-0.026047689370473054,-0.12672717693121063,-0.8789573435741042,-0.6502559306375133,0.35277651619841005,-0.0009036749042184645,1.7084800409830787,1.6230280613260508,150.0,2025,10,14,1
1.1670231570394687,-0.08001460324283542,0.661188632866581,-0.2032647877494186,-0.5779745144029342,-0.7305634515772398,-0.6047084236551699,0.31586147439362183,-0.0009036749042184645,1.7084800409830787,1.4376164629124852,150.0,2025,10,14,2
