weekday,month,dew_point,aqi_lag_1,year,aqi_lag_2,hour,co,aqi_change_rate,pm10,aqi,pm25_lag_1,day,pm25,wind_speed
0.0,11,-0.0040688879145418,0.0375317505585647,2025,0.0131725972167636,2,-0.1637861370134294,-0.0482699569679012,-0.5129319679032798,92.42918454935624,0.2478920397587708,14,0.22445813430873,0.0
0.0,2,-0.1886440969384824,1.7084800409830787,2025,0.0131725972167636,20,1.3272920215887876,-0.0009036749042184,0.324421355847843,150.0,0.7809503851977726,25,1.197926928276542,0.0
0.0,6,0.894197129335302,-0.3636117110380341,2025,-0.2707397631139469,1,-0.804688152552979,-0.1272137604073739,0.3899285886583049,77.70815450643778,-0.2542643726113034,3,-0.3163578623400545,0.0
0.0,7,0.9311121711400904,0.148617632231469,2025,1.708963239245315,20,-0.462437756499546,-0.3008901279742111,0.4241062753420243,92.84978540772534,0.386950738568945,21,0.2399100199272666,0.0
0.0,1,-1.923651061763523,-0.2401829536236959,2026,-0.5731681469444866,18,0.2678417510030018,0.9779994877452356,-0.5442615140300224,96.6351931330472,-0.0997547072666651,7,0.3789769904940968,0.0
0.0,3,-0.2747791944829879,0.0375317505585647,2025,0.0810646833828028,14,-0.604133780343324,-0.1587912817831628,1.6858325420826616,90.95708154506438,0.2478920397587708,14,0.1703765346438516,0.0
0.0,10,-0.7054546822055158,0.2411892002922224,2025,1.708963239245315,5,-0.2836827725735493,-0.2061575638468456,-0.4673617189916539,97.26609442060088,0.5028329875774237,23,0.4021548189219021,0.0
0.0,12,-1.4929755740409951,-0.0673826932436229,2025,0.0748926755495263,15,-0.1027478498191866,-0.0798474783436911,-0.5300208112451394,88.43347639484978,0.1165588242158281,23,0.0776652209326312,0.0
0.0,8,0.6850118924415028,-0.7215551075396147,2025,-0.7768444054426047,12,-0.7850687030976866,0.2201389747263036,0.3044843719490067,70.137339055794,-0.7023424021107544,4,-0.5944918034737151,0.0
0.0,8,0.7588419760510793,-0.5302405335473908,2025,-0.511448068611723,23,-0.6084936580000556,-0.0482699569679012,-0.3420435344846833,73.08154506437769,-0.4628524208265652,7,-0.486328604143958,0.0
0.0,12,-1.7759908945443708,-0.5055547820645231,2025,-0.4867600372786177,7,1.7632797872619506,0.88326692361787,-0.7721127585881511,86.3304721030043,-0.4319504877576374,10,0.0004057928399477,0.0
0.0,7,0.7219269342462911,-0.5919549122545599,2025,-0.6842642879434602,11,-0.756729498328931,0.0780401285352531,0.5636651626338782,72.66094420600858,-0.5401072534988844,28,-0.501780489762495,0.0
0.0,12,-0.3116942362877758,1.7084800409830787,2025,1.708963239245315,2,1.3142123886185928,-0.0009036749042184,-0.3790693617253793,150.0,1.020440366481962,26,0.8734373302872716,0.0
0.0,2,-1.283790337147196,1.7084800409830787,2025,1.708963239245315,8,2.288645044898112,-0.0009036749042184,0.557968881519925,150.0,1.769812243403457,13,2.642678233609724,0.0
0.0,10,0.5496567391572796,-0.1537828234336596,2025,0.0687206677162502,3,-0.7741690089558575,-0.4587777348531565,-0.6524908551951335,80.44206008583691,0.0084020584745814,19,-0.2159206058195658,0.0
0.0,10,-1.0869101141883262,-0.6906979181860303,2025,-0.7274683427763942,17,0.0956265835621024,-0.4114114527894738,-0.794897883043964,62.776824034334766,-0.6637149857745949,17,-0.8648998017981074,0.0
0.0,12,-1.2468752953424078,1.7084800409830787,2025,1.708963239245315,10,2.997125164117002,-0.0009036749042184,0.1392922196443634,150.0,3.5621243614012608,20,2.2718329787648424,0.0
0.0,8,0.6850118924415028,1.7084800409830787,2025,0.198332832215053,13,-0.7480097430154677,-3.770550844040483,1.378233361929188,99.78969957081546,0.5182839541118878,31,0.494866132633122,0.0
0.0,6,0.8449770735955847,-0.190811450657961,2025,-0.2151916926144598,11,-0.7065909052765172,-0.0166924355921112,1.3867777836001178,85.06866952789701,-0.0379508411288101,3,-0.0459498640156622,0.0
0.0,8,0.7342319481812202,-0.6598407288324456,2025,-0.6595762566103546,16,-0.5997739026865924,-0.0166924355921134,-0.1455218360532973,69.08583690987125,-0.6250875694384352,6,-0.6331215175200569,0.0
0.0,5,0.894197129335302,-0.3389259595551664,2025,-0.2954277944470521,16,-0.6477325569106402,-0.0798474783436911,0.2247364363536617,79.18025751072962,-0.2233624395423759,25,-0.262276262675176,0.0
0.0,5,0.7342319481812202,-0.9930983738511588,2025,-0.9743486561074468,17,-0.5430954931490812,0.0622513678473592,-0.8575569752974493,58.78111587982833,-1.0422636658689586,2,-1.011692715174206,0.0
0.0,10,-0.5085744592466457,-0.2957258944601483,2025,-0.3756638962796444,6,0.1501250542712477,-0.1430025210952678,-0.8034423047148939,79.81115879828327,-0.1692840566717525,16,-0.2390984342473709,0.0
0.0,11,-0.250169166613129,1.7084800409830787,2025,0.1489567695488425,8,6.12315744399358,-0.0009036749042184,0.418409994228071,150.0,1.221302931429992,10,2.194573550672159,0.0
0.0,12,-1.2960953510821254,-0.2154972021408283,2025,-0.2151916926144598,7,0.7539681097285784,0.4569703850447197,-0.5129319679032798,90.53648068669528,-0.0688527741977376,24,0.1549246490253147,0.0
0.0,6,0.820367045725726,-0.8696696164368206,2025,-0.9188005856079596,6,-0.815587846694808,0.0622513678473592,-0.50438754623235,62.98712446351932,-0.8877540005243204,10,-0.8571738589888389,0.0
0.0,10,-1.148435183862973,1.7084800409830787,2025,1.708963239245315,4,-0.4449982458726195,-4.559988878435204,-0.6638834174230401,89.274678111588,0.5800878202497428,25,0.1085689921697047,0.0
0.0,4,0.4389116137429155,-0.8881839300489713,2025,-0.7768444054426047,21,-0.0090104801994566,-0.1430025210952684,-1.0028121437032564,59.622317596566525,-0.910930450326016,4,-0.9807889439371328,0.0
0.0,6,1.0664673244243137,-0.7338979832810485,2025,-0.7212963349431177,7,-0.6172134133135189,0.2517164961020925,-0.270840020560268,70.137339055794,-0.7177933686452181,18,-0.5944918034737151,0.0
0.0,9,0.8818921154003729,-0.5672691607716922,2025,-0.5916841704443153,21,-0.3360013044543288,-0.0798474783436901,-0.5812873412707183,71.3991416309013,-0.5092053204299566,16,-0.548136146618105,0.0
0.0,8,0.9803322268798076,-0.4623547169695046,2025,-0.3880079119461966,20,-0.3381812432826946,-0.1430025210952689,-0.2195734905346892,74.13304721030043,-0.3778721048870141,24,-0.4476988900976163,0.0
0.0,6,1.0049422547496667,-0.6598407288324456,2025,-0.5176200764449995,1,-0.850466867948661,-0.2219463245347416,-0.5755910601567652,66.3519313304721,-0.6250875694384352,12,-0.7335587740405455,0.0
0.0,2,0.1928113350443281,-0.1969828885286773,2025,-0.1534716142816971,20,0.1653846260698085,-0.600876581044208,-0.4331840323079348,77.07725321888412,-0.0456763243960418,16,-0.3395356907678595,0.0
0.0,11,-0.8408098354897388,1.7084800409830787,2025,1.708963239245315,21,4.093634394785006,-0.0009036749042184,0.47822094592458,150.0,3.917496591693928,24,3.26847960116046,0.0
0.0,2,-0.6562346264657982,-0.0920684447264901,2025,0.1180967303824603,12,1.381790492297933,-0.0482699569679023,1.691528823196615,88.01287553648069,0.0856568911469005,25,0.0622133353140945,0.0
0.0,10,0.35277651619841,1.7084800409830787,2025,1.708963239245315,4,-0.6455526180822745,-0.0009036749042184,0.1991031713408723,150.0,0.7500484521288451,11,0.5257699038701958,0.0
0.0,10,0.7096219203113615,-1.1597271963605154,2025,-1.116304836272802,21,0.2743815674880992,-0.295842020815498,-1.2192708260334788,48.333333333333336,-1.25085171408422,2,-1.3361823131634765,0.0
0.0,3,-2.797307051143508,-0.3204116459430159,2025,-0.3139438179468813,14,-0.157246320528332,0.125406410598937,1.8766579594000945,82.54506437768241,-0.2001859897406801,28,-0.1386611777268823,0.0
0.0,12,-0.3116942362877758,1.7084800409830787,2025,1.708963239245315,0,1.4079497582383227,-0.0009036749042184,-0.2993214261300341,150.0,1.1131461656887447,26,1.0897637289467852,0.0
0.0,11,-0.4347443756370695,1.7084800409830787,2025,1.708963239245315,4,-0.181225647640356,-0.0009036749042184,0.2788511069362174,150.0,2.87455635061762,23,2.604048519563382,0.0
0.0,10,-1.419145490431419,1.7084800409830787,2025,1.708963239245315,12,0.0672873787933468,-4.544200117747311,0.090873830175761,89.48497854077253,0.5105584708446558,23,0.1162949349789729,0.0
0.0,9,0.8572820875305138,-0.8388124270832363,2025,-0.80153243677571,20,-0.5430954931490812,-0.1587912817831628,-1.0085084248172096,61.09442060085837,-0.8491265841881609,9,-0.9267073442722542,0.0
0.0,11,-0.2255591387432701,-0.2710401429772807,2025,1.708963239245315,11,-0.274963017260086,-0.11142499971948,-0.4047026267381687,81.07296137339056,-0.1383821236028247,10,-0.192742777391761,0.0
0.0,3,-0.3116942362877758,-0.9190411194025556,2025,-0.9558326326076176,15,-0.3076620996855732,0.0306738464715698,-0.3249546911428235,60.88412017167382,-0.9495578666621756,21,-0.9344332870815224,0.0
0.0,6,1.1033823662291011,-0.2648687051065635,2025,-0.2275357082810129,2,-0.7981483360678815,-0.127213760407375,0.7374017366094512,81.07296137339056,-0.130656640335593,15,-0.192742777391761,0.0
0.0,6,0.6604018645716442,-0.4500118412280712,2025,-0.4003519276127497,17,-0.628113107455348,0.8201118808662923,1.101963727902457,87.38197424892704,-0.3624211383525503,5,0.0390355068862894,0.0
0.0,3,0.2789464325888336,-1.036298438946177,2025,-1.1101328284395258,19,0.0193287245692989,0.4411816243568258,-0.9686344570195372,62.35622317596567,-1.096342048739582,12,-0.880351687416644,0.0
0.0,7,0.8572820875305138,-0.3636117110380341,2025,-0.3139438179468813,5,-0.8330273573217345,-0.0956362390315861,0.193406890226919,78.12875536480686,-0.2542643726113034,16,-0.3009059767215178,0.0
0.0,6,1.1772124498386776,-0.4993833441938064,2025,-0.4373839746124076,23,-0.652092434567372,-0.1272137604073729,-0.162610679395157,73.08154506437769,-0.4242250044904057,20,-0.486328604143958,0.0
0.0,6,1.263347547383183,1.7084800409830787,2025,1.708963239245315,21,-0.4733374506413751,-0.0009036749042184,1.2329781935233812,150.0,1.0745187493525852,16,0.8270816734316614,0.0
0.0,6,0.6111818088319265,-0.3697831489087512,2025,-0.4065239354460258,10,-0.7501896818438336,0.109617649911042,0.5693614437478312,80.65236051502146,-0.2619898558785354,7,-0.2081946630102976,0.0
0.0,4,0.2051163489792577,-1.1967558235848168,2025,-1.1780249146055652,15,-0.6433726792539086,-0.1385451498806583,-1.1053452037544145,49.16666666666667,-1.297204613687612,29,-1.32073042754494,0.0
0.0,9,0.7342319481812202,-0.8573267406953866,2025,-0.844736491608644,22,-0.5518152484625445,-0.0798474783436911,-0.7037573852207126,61.51502145922747,-0.8723030339898564,22,-0.9112554586537174,0.0
0.0,6,1.0418572965544544,-0.777098048376067,2025,-0.7521563741094994,17,-0.6063137191716899,0.5832804705478762,-0.2395104744335253,73.08154506437769,-0.7718717515158418,21,-0.486328604143958,0.0
0.0,8,0.7219269342462911,-0.524069095676674,2025,-0.4620720059455124,18,-0.5365556766639837,0.0464626071594653,0.1791661874420359,74.55364806866953,-0.4551269375593332,7,-0.4322470044790797,0.0
0.0,10,0.525046711287421,-1.6296066215886194,2025,-1.5682889473287172,16,0.0040691527707382,-0.1573144419229007,-1.3360445888695194,34.166666666666664,-1.5598710447734967,1,-1.5988643686786006,0.0
0.0,4,0.3650815301333391,-0.8573267406953866,2025,-0.9064565699414072,11,-0.5714346979178367,0.0306738464715698,-0.50438754623235,62.98712446351932,-0.8723030339898564,10,-0.8571738589888389,0.0
0.0,10,-0.5577945149863632,0.228846324550789,2025,0.1859888165485004,8,1.0460799127295974,3.78453225491994,-0.4047026267381687,150.0,0.4873820210429602,30,0.6262071603906841,0.0
0.0,8,0.8080620317907965,-1.0177841253340263,2025,-0.999036687440552,5,-0.9071452774861722,-0.0324811962800073,-0.621161309068391,56.67811158798283,-1.073165598937886,5,-1.0889521432668894,0.0
0.0,5,0.8449770735955847,-0.7462408590224827,2025,-0.80153243677571,9,-0.216104668894209,0.2517164961020925,-0.4103989078521218,69.71673819742489,-0.7332443351796822,15,-0.6099436890922518,0.0
0.0,9,0.6850118924415028,-0.9992698117218756,2025,-1.1348208597726313,8,-0.5016766554101307,0.2201389747263036,-0.5869836223846716,60.67381974248927,-1.0499891491361903,23,-0.9421592298907908,0.0
0.0,6,1.0664673244243137,-1.0177841253340263,2025,-0.9620046404408942,19,-0.6847915169928591,-0.1903688031589517,-0.8290755697276833,54.57510729613734,-1.073165598937886,12,-1.1662115713595729,0.0
0.0,6,1.0295522826195251,-0.6783550424445965,2025,-0.6534042487770785,5,-0.8722662562323192,-0.1114249997194789,-0.3933100645102623,67.19313304721031,-0.648264019240131,18,-0.7026550028034719,0.0
0.0,6,1.0787723383592425,-0.5734405986424094,2025,-0.6657482644436311,3,-0.8482869291202952,0.4569703850447207,0.0367591595932055,78.33905579399142,-0.5169308036971886,30,-0.2931800339122493,0.0
0.0,1,-1.542195629780713,-0.3821260246501849,2026,-0.2460517317808416,13,0.5446939822054602,-0.1114249997194789,-0.817683007499777,77.28755364806868,-0.2774408224129992,13,-0.3318097479585911,0.0
0.0,5,0.5004366834175623,1.7084800409830787,2025,0.2353648792147109,12,-0.686971455821225,-0.0009036749042184,0.9624048406106034,150.0,0.6109897533186703,10,0.5953033891536109,0.0
0.0,4,0.4635216416127741,-1.184412947843383,2025,-1.1286488519393547,5,-0.7959683972395157,-0.2326869780639202,-1.0483823926148823,48.333333333333336,-1.2817536471531477,30,-1.3361823131634765,0.0
0.0,2,-1.4683655461711365,1.7084800409830787,2025,1.708963239245315,8,0.9261832771694778,-0.0009036749042184,1.2785484424350069,150.0,1.368087113507398,1,1.5996759543584964,0.0
0.0,6,1.1156873801640308,0.111589005007168,2025,0.1057527147159081,22,-0.4537180011860828,-0.0798474783436911,0.5294874759501589,94.53218884120172,0.3405978389655534,23,0.3017175624014132,0.0
0.9996869396845068,1,-1.599616206853787,1.6766456856184724,2025,1.676185291421651,9,0.8412271778965795,0.0004781837857825,-0.13439351185336,150.0,1.5095539473614128,18,1.608892829334832,0.0516798750308011
0.0,4,-0.1640340690686233,-1.116527131265497,2025,-1.1039608206062494,11,-0.5954140250298607,-0.0009036749042184,-0.8233792886137301,53.73390557939914,-1.1967733312135969,7,-1.1971153425966463,0.0
0.0,9,0.6973169063764324,-0.4623547169695046,2025,-0.3941799197794732,7,-0.5169362272086915,0.2043502140384086,-0.2195734905346892,78.75965665236052,-0.3778721048870141,3,-0.2777281482937127,0.0
0.0,7,0.8818921154003729,-0.3759545867794683,2025,-0.3694918884463679,21,-0.7174905994183464,-0.2219463245347395,0.0453035812641354,76.02575107296138,-0.2697153391457674,19,-0.3781654048142013,0.0
0.0,1,-0.4716594174418577,-0.2401829536236959,2025,-0.3077718101136047,16,-0.1027478498191866,0.1254064105989359,-0.6240094496253674,85.27896995708154,-0.0997547072666651,27,-0.038223921206394,0.0
0.0,3,0.1928113350443281,-1.098012817653346,2025,-1.0545847579400387,2,-0.7109507829332489,-0.1587912817831628,-1.1708524365648765,52.261802575107296,-1.173596881411901,25,-1.2511969422615248,0.0
0.0,8,0.7711469899860084,-0.5610977229009755,2025,-0.5176200764449995,15,-0.6411927404255429,-0.1430025210952678,-0.1284329927114376,70.76824034334764,-0.5014798371627248,13,-0.5713139750459101,0.0
0.0,7,1.0541623104893838,1.7084800409830787,2025,0.1859888165485004,18,-0.5060365330668624,-3.9442272116073225,1.0734823223326908,97.4763948497854,0.6187152365859024,9,0.4098807617311706,0.0
0.0,5,0.9803322268798076,-0.6289835394788613,2025,-0.6780922801101837,18,-0.4122991634471323,0.0148850857836754,-0.2366623338765489,70.55793991416309,-0.5864601531022757,16,-0.5790399178551785,0.0
0.0,7,1.0541623104893838,0.1671319458436191,2025,1.708963239245315,19,-0.5256559825221547,-0.2377350852226344,1.0022788084082757,94.32188841201716,0.4101271883706411,9,0.2939916195921453,0.0
0.0,3,-0.3609142920274933,-0.9684126223682912,2025,-0.900284562108131,15,-0.5321957990072521,-0.1430025210952684,-0.7664164774741979,56.88841201716738,-1.0113617328000308,12,-1.0812262004576212,0.0
0.0,12,-0.0286789157844005,1.7084800409830787,2025,1.708963239245315,4,-0.4035794081336691,-0.0009036749042184,-0.3249546911428235,150.0,1.3140087306367745,21,1.0047783580448333,0.0
0.0,2,0.1312862653696813,-0.1846400127872439,2025,-0.0300314576161703,4,-0.0155502966845541,-0.4114114527894738,0.3785360264303987,80.02145922746782,-0.0302253578615781,18,-0.2313724914381027,0.0
0.0,4,0.6727068785065733,-0.7524122968931994,2025,-0.8755965307750257,11,-0.6172134133135189,0.3464490602294592,-0.0173555109893499,70.76824034334764,-0.7409698184469139,15,-0.5713139750459101,0.0
0.0,1,-2.18205635439704,1.7084800409830787,2025,1.708963239245315,1,1.5583655373955638,-0.0009036749042184,-0.5698947790428119,150.0,0.726872002327149,26,0.5103180182516589,0.0
0.0,6,1.0541623104893838,-0.6845264803153136,2025,-0.6410602331105258,22,-0.6760717616793959,-0.0009036749042184,-0.2622955988893383,68.45493562231759,-0.6559895025073631,19,-0.656299345947862,0.0
0.0,12,-1.0253850445136792,1.7084800409830787,2025,1.708963239245315,1,-0.1136475439610157,-0.0009036749042184,0.6491093793431765,150.0,3.430791145858318,15,3.4848059998199736,0.0
0.0,3,-0.9269449330342444,-0.5055547820645231,2025,-0.4558999981122363,13,-0.5845143308880317,-0.2377350852226344,0.1848624685559892,71.3991416309013,-0.4319504877576374,17,-0.548136146618105,0.0
0.0,9,0.7219269342462911,-1.0856699419119125,2025,-1.0977888127729731,17,-0.4384584293875221,-0.6104357626851772,-0.99141958147535,46.66666666666666,-1.1581459148774371,11,-1.36708608440055,0.0
0.0,9,0.7957570178558669,-1.0177841253340263,2025,-1.1841969224388416,20,-0.0722287062220652,0.1096176499110425,-0.9686344570195372,58.57081545064378,-1.073165598937886,13,-1.0194186579834743,0.0
0.0,12,-0.7792847658150919,1.7084800409830787,2025,1.708963239245315,20,5.275161239759278,-0.0009036749042184,0.4696765242536498,150.0,2.4419292876526337,2,2.75084143293948,0.0
0.0,6,0.9311121711400904,-0.5549262850302584,2025,-0.4929320451118942,0,-0.4994967165817649,-0.0009036749042184,-0.2452067555474786,72.87124463519314,-0.4937543538954928,29,-0.4940545469532265,0.0
0.0,12,-1.7759908945443708,-0.3759545867794683,2025,-0.1226115751153153,21,1.1964956918868388,-0.1587912817831628,-0.8974309430951218,76.86695278969957,-0.2697153391457674,8,-0.347261633577128,0.0
0.0,6,0.8818921154003729,1.7084800409830787,2025,1.708963239245315,15,-0.3861398975067425,-0.0009036749042184,1.7427953532221938,150.0,1.2058519648955277,16,1.1824750426580055,0.0
0.0,2,-0.9638599748390324,-0.579612036513126,2025,-0.56699613911121,22,0.4705760620410225,-0.0009036749042184,-0.270840020560268,72.03004291845494,-0.5246562869644203,4,-0.5249583181902998,0.0
0.0,2,0.0574561817601049,-0.3512688352966002,2025,-0.1966756691146307,7,0.9676021149084282,0.2517164961020914,0.2190401552397084,83.17596566523605,-0.2388134060768396,25,-0.1154833492990775,0.0
0.0,5,1.0664673244243137,-0.8634981785661038,2025,-0.844736491608644,5,-0.7719890701274917,-0.0482699569679017,-0.5955280440556013,61.72532188841202,-0.8800285172570884,29,-0.9035295158444492,0.0
0.0,7,0.8818921154003729,-0.579612036513126,2025,-0.5546521234446574,0,-0.7283902935601755,-0.095636239031585,-0.0914071654707418,70.76824034334764,-0.5246562869644203,13,-0.5713139750459101,0.0
0.0,1,-0.6562346264657982,1.7084800409830787,2026,1.708963239245315,7,1.4450087183205416,-0.0009036749042184,0.7772757044071239,150.0,2.3569489717130825,4,2.820374918222896,0.0
0.0,2,0.0328461538902462,1.7084800409830787,2025,1.708963239245315,22,0.3746587535929266,-0.0009036749042184,1.2529151774222171,150.0,0.9122836007407154,11,0.9816005296170284,0.0
0.0,8,0.7588419760510793,-0.030354066019321,2025,-0.1658156299482493,10,-0.5801544532313001,0.3622378209173541,1.298485426333843,95.58369098712448,0.1629117238192197,29,0.340347276447755,0.0
0.0,10,0.5865717809620679,1.7084800409830787,2025,1.708963239245315,1,-0.133266993416308,-4.196847382613633,-0.5271726706881628,94.11158798283262,0.5569113704480473,19,0.2862656767828769,0.0
0.0,11,-1.960566103568311,-0.0118397524071705,2025,0.0687206677162502,2,-0.3381812432826946,-0.0324811962800073,-0.7009092446637359,90.95708154506438,0.1860881736209154,28,0.1703765346438516,0.0
0.0,2,-2.0959212568525345,1.7084800409830787,2025,1.708963239245315,14,-0.5801544532313001,-0.0009036749042184,3.984281971562784,150.0,1.2367538979644552,20,1.105215614565322,0.0
0.0,12,-1.357620420756772,1.7084800409830787,2025,1.708963239245315,5,-0.1637861370134294,-0.0009036749042184,-0.3819175022823557,150.0,1.422165496378021,29,1.02023024366337,0.0
0.0,12,-2.0097861593080286,-0.1846400127872439,2025,-0.1658156299482493,3,-0.4907769612683016,-0.0482699569679023,-0.7464794935753617,84.85836909871244,-0.0302253578615781,4,-0.0536758068249306,0.0
0.0,8,0.9311121711400904,-0.4006403382623359,2025,-0.3386318492799861,4,-0.7283902935601755,-0.1114249997194789,-0.0088110893184202,76.65665236051503,-0.300617272214695,16,-0.3549875763863962,0.0
0.0,1,-2.2312764101367573,-1.2627839114159052,2025,-1.5071461826538288,8,0.8324459075497477,0.7364153382401579,-0.9942677220323264,58.57081545064378,-1.3281065467565394,24,-1.0194186579834743,0.0
0.0,7,0.9311121711400904,-0.4623547169695046,2025,-0.4867600372786177,21,-0.6346529239404454,-0.0009036749042184,-0.0800146032428354,76.02575107296138,-0.3778721048870141,23,-0.3781654048142013,0.0
0.0,9,0.7834520039209378,-0.7956123619882176,2025,-0.7151243271098415,17,-0.4602578176711802,0.2517164961020914,-0.1426736954963207,68.0343347639485,-0.7950482013175373,16,-0.6717512315663986,0.0
0.0,7,1.0541623104893838,-0.3512688352966002,2025,-0.3139438179468813,1,-0.7283902935601755,-0.0324811962800073,0.2047994524548254,79.39055793991417,-0.2388134060768396,5,-0.2545503198659076,0.0
0.0,8,0.9188071572051608,-0.8264695513418023,2025,-0.7089523192765651,17,-0.4820572059548384,-0.2061575638468461,-0.8490125536265195,60.88412017167382,-0.8336756176536968,22,-0.9344332870815224,0.0
0.0,8,0.7096219203113615,-0.5981263501252765,2025,-0.5484801156113809,16,-0.6542723733957377,-0.0798474783436911,-0.1369774143823676,70.34763948497854,-0.5478327367661161,10,-0.5867658606644467,0.0
0.0,3,-0.7177596961404451,-1.837472824019824,2025,-1.4704605238488953,18,-0.2095648524091116,0.8124323135929284,-1.2990187616288236,40.0,-1.6912042603164392,23,-1.4907011693488434,0.0
0.0,5,0.9311121711400904,-0.7215551075396147,2025,-0.702780311443289,21,-0.5648948814327394,-0.0009036749042184,-0.7009092446637359,67.19313304721031,-0.7023424021107544,13,-0.7026550028034719,0.0
0.0,6,1.0541623104893838,1.7084800409830787,2025,1.708963239245315,14,-0.5430954931490812,-0.0009036749042184,2.540274709175645,150.0,1.1981264816282955,14,1.0588599577097118,0.0
0.0,11,0.0328461538902462,1.7084800409830787,2025,0.0131725972167636,19,1.0003011973339155,-0.0009036749042184,-0.5300208112451394,150.0,0.5569113704480473,20,0.6107552747721472,0.0
0.0,3,0.2174213629141868,-0.6906979181860303,2025,-0.9064565699414072,9,-0.2291843018644039,0.5201254277962984,-0.1796995227370167,75.18454935622319,-0.6637149857745949,14,-0.4090691760512746,0.0
0.0,11,0.0082361260203876,-0.1044113204679239,2025,-0.2398797239475651,0,0.675490311907409,0.2990827781657753,-0.50438754623235,92.21888412017168,0.0702059246124368,14,0.2167321914994615,0.0
0.0,12,-0.5577945149863632,1.7084800409830787,2025,1.708963239245315,16,0.0585676234798835,-0.0009036749042184,-0.4075507672951454,150.0,0.6187152365859024,25,0.7266444169111725,0.0
0.0,2,-0.5577945149863632,-0.4314975276159202,2025,-0.3386318492799861,17,-0.2793228949168176,-0.0166924355921134,-0.1084960088126015,76.86695278969957,-0.3392446885508545,14,-0.347261633577128,0.0
0.0,3,0.254336404718975,-1.275011335088329,2025,-1.1595088911057363,4,-0.756729498328931,-0.3762895157490555,-1.2278152477044084,43.333333333333336,-1.3358320300237714,25,-1.428893626874697,0.0
0.0,8,1.1033823662291011,-0.1167541962093577,2025,-0.2275357082810129,13,0.0433080516813228,-0.11142499971948,-0.5670466384858353,86.3304721030043,0.054754958077973,18,0.0004057928399477,0.0
0.0,2,-2.2312764101367573,-0.3574402731673173,2025,-0.33245984144671,1,-0.0242700519980173,-0.095636239031585,-0.7635683369172213,78.33905579399142,-0.2465388893440716,8,-0.2931800339122493,0.0
0.0,6,0.8080620317907965,1.7084800409830787,2025,1.708963239245315,13,-0.4319186129024246,-0.0009036749042184,2.130142468971013,150.0,1.692557410731138,16,1.3910754985082507,0.0
0.0,11,-2.0590062150477464,-0.3512688352966002,2025,-0.3756638962796444,16,0.0215086633976647,0.1411951712868309,-0.8034423047148939,81.70386266094421,-0.2388134060768396,27,-0.1695649489639559,0.0
0.0,3,0.35277651619841,-0.2957258944601483,2025,-0.4805880294453416,21,0.3899183253914874,0.2201389747263036,-0.6012243251695546,84.6480686695279,-0.1692840566717525,11,-0.0614017496341988,0.0
0.0,4,0.254336404718975,-0.4376689654866373,2025,-0.4497279902789602,13,-0.6651720675375669,-0.1430025210952678,0.1791661874420359,74.97424892703863,-0.3469701718180866,24,-0.416795118860543,0.0
0.0,8,0.6850118924415028,-0.0673826932436229,2025,-0.1102675594487627,14,-0.1528864428716004,0.0780401285352542,0.5693614437478312,90.53648068669528,0.1165588242158281,15,0.1549246490253147,0.0
0.0,10,0.3650815301333391,0.2165034488093548,2025,1.708963239245315,6,0.9436227877964044,3.8161097762957294,0.193406890226919,150.0,0.4719310545084961,11,0.5180439610609274,0.0
0.0,6,1.0172472686845957,-0.5055547820645231,2025,-0.4497279902789602,20,-0.4951368389250333,-0.0166924355921123,-0.2252697716486423,74.34334763948499,-0.4319504877576374,22,-0.4399729472883482,0.0
0.0,6,0.8326720596606552,-0.5487548471595413,2025,-0.511448068611723,0,-0.7828887642693207,-0.1430025210952689,-0.2195734905346892,71.18884120171674,-0.4860288706282608,8,-0.5558620894273734,0.0
0.0,8,0.6973169063764324,-0.0056683145364538,2025,-0.0362034654494469,16,-0.3447210597677921,0.0464626071594653,0.6775907849129426,92.21888412017168,0.1938136568881472,15,0.2167321914994615,0.0
0.0,9,0.7465369621161497,-0.5610977229009755,2025,-0.3571478727798153,3,-0.7894285807544182,-0.4114114527894727,-0.5955280440556013,67.19313304721031,-0.5014798371627248,11,-0.7026550028034719,0.0
0.0,5,0.9680272129448784,-0.4438404033573541,2025,-0.4065239354460258,23,-0.7327501712169071,-0.0009036749042184,-0.3420435344846833,76.65665236051503,-0.3546956550853183,27,-0.3549875763863962,0.0
0.0,9,0.7957570178558669,-0.2957258944601483,2025,-0.3756638962796444,12,-0.7327501712169071,0.2832940174778814,1.1275969929152465,85.4892703862661,-0.1692840566717525,18,-0.0304979783971255,0.0
0.0,11,-0.0902039854590473,1.7084800409830787,2025,1.708963239245315,9,1.8482974015682168,-4.11790357917416,-0.401854486181192,95.16309012875536,1.5689496784554278,12,0.3248953908292186,0.0
0.0,10,-1.1976552396026905,-0.4376689654866373,2025,-0.2892557866137756,13,0.1217858495024922,-0.0798474783436901,-0.7094536663346658,75.81545064377683,-0.3469701718180866,21,-0.3858913476234697,0.0
0.0,9,0.8695871014654434,-0.7585837347639162,2025,-0.5916841704443153,2,-0.8722662562323192,-0.3008901279742133,-0.8376199913986132,61.93562231759657,-0.748695301714146,28,-0.8958035730351807,0.0
0.0,12,-1.0992151281232554,1.7084800409830787,2025,1.708963239245315,0,0.6253517188549953,-0.0009036749042184,0.2532178419234278,150.0,2.5346350868594167,17,2.588596633944845,0.0
